,path,label
15202,./images/4397346.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15203,./images/476735.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15204,./images/2556936.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15205,./images/1552976.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15206,./images/72308.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15207,./images/44562.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15208,./images/361748.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15209,./images/1629374.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15210,./images/27356.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15211,./images/2704454.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15212,./images/450843.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15213,./images/76855.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15214,./images/88146.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15215,./images/986232.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15216,./images/2997766.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15217,./images/847877.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15218,./images/317640.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15219,./images/1699225.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15220,./images/1104080.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15221,./images/188160.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15222,./images/6043942.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15223,./images/168473.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15224,./images/1679235.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15225,./images/851515.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15226,./images/2534660.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15227,./images/76341.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15228,./images/1477675.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15229,./images/2615134.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15230,./images/120383.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
15231,./images/57202.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15232,./images/1264068.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15233,./images/44502.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15234,./images/78349.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15235,./images/1787828.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15236,./images/364484.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15237,./images/1951261.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
15238,./images/201922.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15239,./images/48449.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15240,./images/1610013.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15241,./images/245891.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15242,./images/37928.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15243,./images/3758094.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15244,./images/110527.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15245,./images/443431.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15246,./images/1639084.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15247,./images/4669210.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15248,./images/358480.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15249,./images/1860357.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15250,./images/2325518.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15251,./images/385586.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15252,./images/425600.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15253,./images/483836.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15254,./images/1754506.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15255,./images/67913.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15256,./images/96180.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15257,./images/120110.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15258,./images/824330.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15259,./images/120570.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15260,./images/834941.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15261,./images/18826.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15262,./images/40142.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15263,./images/120197.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15264,./images/243554.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15265,./images/94057.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15266,./images/352248.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15267,./images/2889050.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15268,./images/86074.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15269,./images/1462054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15270,./images/1210106.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15271,./images/1456660.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15272,./images/2390792.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15273,./images/71150.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15274,./images/377834.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15275,./images/234000.png,"[1.0, 1.0, 1.0, 0.0, 0.0]"
15276,./images/115398.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15277,./images/94916.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15278,./images/24240.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15279,./images/1054024.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15280,./images/2277946.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15281,./images/90585.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15282,./images/90565.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15283,./images/336618.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15284,./images/4000870.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15285,./images/3962828.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15286,./images/45479.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15287,./images/384533.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15288,./images/2708764.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15289,./images/47189.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15290,./images/126886.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15291,./images/352621.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15292,./images/41107.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15293,./images/103917.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15294,./images/82136.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15295,./images/38427.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15296,./images/1985970.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15297,./images/3480796.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15298,./images/68891.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15299,./images/60978.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15300,./images/2991922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15301,./images/60862.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15302,./images/441782.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15303,./images/5151716.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15304,./images/1648208.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15305,./images/26055.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15306,./images/1302067.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15307,./images/107507.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15308,./images/339385.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15309,./images/2007413.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15310,./images/145777.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15311,./images/39973.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15312,./images/120391.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15313,./images/1512685.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15314,./images/1787988.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15315,./images/118933.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15316,./images/1276121.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15317,./images/65950.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15318,./images/3569230.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15319,./images/2395459.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15320,./images/465142.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15321,./images/112998.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15322,./images/309832.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15323,./images/476991.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15324,./images/96024.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15325,./images/238924.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15326,./images/377569.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15327,./images/351459.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15328,./images/2765340.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15329,./images/1817276.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15330,./images/403217.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15331,./images/58204.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15332,./images/108956.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15333,./images/4635372.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15334,./images/40495.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15335,./images/119707.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15336,./images/374536.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15337,./images/469903.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15338,./images/37508.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15339,./images/194278.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15340,./images/479000.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15341,./images/114860.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15342,./images/2857160.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15343,./images/1486190.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15344,./images/140397.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15345,./images/250415.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15346,./images/2055790.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15347,./images/214605.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15348,./images/158524.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15349,./images/91214.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15350,./images/85616.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15351,./images/1430612.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15352,./images/242849.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15353,./images/165078.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15354,./images/229260.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15355,./images/4079332.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15356,./images/102217.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15357,./images/103874.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15358,./images/170544.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15359,./images/4796122.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15360,./images/1910501.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15361,./images/49007.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15362,./images/830581.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
15363,./images/142342.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15364,./images/118691.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15365,./images/235327.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15366,./images/313550.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15367,./images/2188743.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15368,./images/924510.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15369,./images/62794.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15370,./images/1723047.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15371,./images/170351.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15372,./images/87262.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15373,./images/2034741.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15374,./images/374308.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15375,./images/1020773.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15376,./images/117117.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15377,./images/1916749.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15378,./images/1912982.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15379,./images/71483.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15380,./images/2963232.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15381,./images/56389.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15382,./images/397892.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15383,./images/41587.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15384,./images/4972062.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15385,./images/401019.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15386,./images/3076106.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15387,./images/67123.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15388,./images/2122460.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15389,./images/99826.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15390,./images/95262.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15391,./images/889573.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15392,./images/5278460.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15393,./images/102360.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15394,./images/5215952.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15395,./images/2262345.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15396,./images/119832.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15397,./images/1965065.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15398,./images/1270277.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15399,./images/1360887.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15400,./images/120494.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15401,./images/96171.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15402,./images/1654523.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
15403,./images/242994.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
15404,./images/477988.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15405,./images/36962.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15406,./images/384712.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15407,./images/81662.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15408,./images/5210078.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15409,./images/455115.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15410,./images/1166100.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15411,./images/381838.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
15412,./images/5457520.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15413,./images/165857.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15414,./images/2424988.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
15415,./images/51955.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15416,./images/2386140.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15417,./images/89104.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15418,./images/475723.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15419,./images/240772.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15420,./images/2911668.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15421,./images/104782.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15422,./images/1385826.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
15423,./images/3924510.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15424,./images/306456.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
15425,./images/254235.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15426,./images/100196.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15427,./images/4466936.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15428,./images/1095174.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15429,./images/365810.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
15430,./images/108148.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
15431,./images/388139.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15432,./images/1483385.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15433,./images/43359.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15434,./images/19686.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15435,./images/4065336.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15436,./images/37645.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15437,./images/47969.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
15438,./images/278522.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15439,./images/2417540.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15440,./images/2125653.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15441,./images/446059.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
15442,./images/2194724.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15443,./images/418773.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15444,./images/1037218.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15445,./images/81184.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15446,./images/1638328.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15447,./images/41615.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15448,./images/3907858.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15449,./images/1349856.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15450,./images/120162.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15451,./images/247944.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
15452,./images/46143.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15453,./images/875130.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15454,./images/47152.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15455,./images/322802.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15456,./images/1340765.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15457,./images/2103254.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15458,./images/1667485.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15459,./images/116672.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15460,./images/99317.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15461,./images/79675.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15462,./images/3335048.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15463,./images/4273292.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15464,./images/100134.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15465,./images/2538128.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15466,./images/1540005.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15467,./images/420332.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15468,./images/1961192.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15469,./images/1860238.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
15470,./images/465552.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15471,./images/86593.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15472,./images/78792.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15473,./images/3096858.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15474,./images/33723.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15475,./images/2404463.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
15476,./images/49042.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15477,./images/2915662.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15478,./images/483195.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15479,./images/862892.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15480,./images/68941.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15481,./images/859163.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15482,./images/93029.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15483,./images/48971.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15484,./images/3711684.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15485,./images/393635.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15486,./images/1714866.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15487,./images/486420.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15488,./images/435653.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15489,./images/1064744.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15490,./images/69186.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15491,./images/1212974.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
15492,./images/106436.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15493,./images/92972.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15494,./images/255653.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15495,./images/48103.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15496,./images/1699185.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15497,./images/312848.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15498,./images/89200.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15499,./images/61667.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15500,./images/118734.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15501,./images/3468612.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15502,./images/94637.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15503,./images/4331970.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15504,./images/60330.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
15505,./images/2331880.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15506,./images/23151.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15507,./images/2215719.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15508,./images/349205.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15509,./images/379217.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15510,./images/57643.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15511,./images/50152.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
15512,./images/1263704.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15513,./images/106757.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15514,./images/50208.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15515,./images/3904778.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15516,./images/7338.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15517,./images/60550.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15518,./images/37644.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15519,./images/367082.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15520,./images/1135503.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15521,./images/100129.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15522,./images/1860359.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15523,./images/118780.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15524,./images/80945.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15525,./images/81027.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15526,./images/3322940.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15527,./images/2654572.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15528,./images/465580.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15529,./images/82992.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15530,./images/2347144.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15531,./images/2280378.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15532,./images/59015.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15533,./images/429080.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15534,./images/87799.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15535,./images/2109059.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15536,./images/889665.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
15537,./images/1597033.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15538,./images/1144551.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15539,./images/1155652.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
15540,./images/490204.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15541,./images/1213832.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15542,./images/2770480.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15543,./images/76312.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15544,./images/338096.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
15545,./images/1216501.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
15546,./images/119467.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15547,./images/1406161.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
15548,./images/2049586.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15549,./images/38206.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
15550,./images/4188192.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15551,./images/64115.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15552,./images/278926.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
15553,./images/22660.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
15554,./images/1306972.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15555,./images/87544.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
15556,./images/107199.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
