,path,label
5540,./images/1517249.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5541,./images/2165933.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5542,./images/72831.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5543,./images/3064620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5544,./images/53183.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5545,./images/55743.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5546,./images/2395385.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5547,./images/3907206.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5548,./images/87344.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5549,./images/456413.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5550,./images/1745958.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5551,./images/1634136.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5552,./images/2071571.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5553,./images/117273.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5554,./images/810746.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5555,./images/17376.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5556,./images/118901.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5557,./images/1384586.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5558,./images/176048.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5559,./images/3354900.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5560,./images/6809.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5561,./images/1542840.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5562,./images/75688.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5563,./images/1404702.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5564,./images/1853620.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5565,./images/1618447.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5566,./images/29080.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5567,./images/211465.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5568,./images/5275838.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5569,./images/499260.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5570,./images/1634300.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5571,./images/423514.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5572,./images/156820.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5573,./images/421057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5574,./images/101697.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5575,./images/388139.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5576,./images/2398249.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5577,./images/63172.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5578,./images/57634.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5579,./images/270911.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5580,./images/77728.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5581,./images/2555302.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5582,./images/1089677.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5583,./images/110308.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5584,./images/32383.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5585,./images/82835.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5586,./images/22026.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5587,./images/32976.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5588,./images/177892.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5589,./images/22718.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5590,./images/1125929.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5591,./images/55798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5592,./images/1217243.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5593,./images/808393.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5594,./images/12499.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5595,./images/1977087.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5596,./images/284606.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5597,./images/96378.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5598,./images/4313216.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5599,./images/1647668.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5600,./images/29850.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5601,./images/1264074.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5602,./images/2405862.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5603,./images/331282.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5604,./images/1975269.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5605,./images/79257.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5606,./images/58091.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5607,./images/34591.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5608,./images/17743.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5609,./images/91631.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5610,./images/1275861.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5611,./images/1159712.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5612,./images/111613.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5613,./images/53437.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5614,./images/270919.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5615,./images/103772.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5616,./images/1156444.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5617,./images/1303833.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5618,./images/84269.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5619,./images/1049402.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5620,./images/3094236.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5621,./images/2800038.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5622,./images/21040.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5623,./images/293416.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5624,./images/3499048.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5625,./images/1808223.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5626,./images/111388.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5627,./images/780534.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
5628,./images/3828058.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5629,./images/1714866.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5630,./images/1844770.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5631,./images/4258698.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5632,./images/2106739.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5633,./images/265662.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5634,./images/77713.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5635,./images/76731.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5636,./images/350261.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5637,./images/1048173.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5638,./images/120659.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5639,./images/85816.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5640,./images/61500.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5641,./images/119937.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5642,./images/810970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5643,./images/50143.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5644,./images/86876.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5645,./images/48401.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5646,./images/390425.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5647,./images/58003.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5648,./images/31493.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5649,./images/348836.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5650,./images/71338.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5651,./images/1712573.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5652,./images/102982.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5653,./images/112760.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5654,./images/57058.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5655,./images/89762.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5656,./images/67907.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5657,./images/110115.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5658,./images/252487.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5659,./images/415141.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5660,./images/1327702.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5661,./images/297871.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5662,./images/165362.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5663,./images/72712.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5664,./images/56183.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5665,./images/68939.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5666,./images/94070.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5667,./images/1020952.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5668,./images/26313.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5669,./images/65079.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5670,./images/80835.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5671,./images/119784.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5672,./images/105690.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5673,./images/4515684.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5674,./images/52354.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5675,./images/192.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5676,./images/1128079.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5677,./images/2112152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5678,./images/82696.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5679,./images/3416828.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5680,./images/2872810.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5681,./images/1545315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5682,./images/91278.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5683,./images/206179.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5684,./images/47969.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5685,./images/367959.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5686,./images/2048807.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5687,./images/144528.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5688,./images/1334536.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5689,./images/71762.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5690,./images/259877.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5691,./images/2974918.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5692,./images/359692.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5693,./images/60148.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5694,./images/71889.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5695,./images/1046894.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5696,./images/110912.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5697,./images/4684710.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5698,./images/3392330.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5699,./images/43606.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5700,./images/275170.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5701,./images/1722476.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5702,./images/1458527.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5703,./images/2654562.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5704,./images/73389.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5705,./images/2172554.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5706,./images/3720596.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5707,./images/116643.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5708,./images/1870527.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5709,./images/425758.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5710,./images/79696.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5711,./images/77878.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5712,./images/112934.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5713,./images/72349.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5714,./images/42829.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5715,./images/2256703.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5716,./images/15801.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5717,./images/2690186.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5718,./images/476991.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5719,./images/143261.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5720,./images/4163668.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5721,./images/80905.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5722,./images/1761005.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5723,./images/183808.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5724,./images/1515935.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5725,./images/61893.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5726,./images/456165.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5727,./images/66105.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5728,./images/20980.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5729,./images/3651358.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5730,./images/396269.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5731,./images/208558.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5732,./images/114329.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5733,./images/2368537.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5734,./images/84821.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5735,./images/60177.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
5736,./images/110877.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5737,./images/250798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5738,./images/120483.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5739,./images/1321861.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5740,./images/116739.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5741,./images/89907.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5742,./images/1169158.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5743,./images/28305.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5744,./images/25913.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5745,./images/762145.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5746,./images/94919.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5747,./images/87328.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5748,./images/854678.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5749,./images/40366.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5750,./images/365770.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5751,./images/1039914.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5752,./images/3779880.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5753,./images/162480.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5754,./images/1691343.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5755,./images/99776.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5756,./images/88689.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
5757,./images/42700.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5758,./images/86593.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5759,./images/283941.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5760,./images/58715.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5761,./images/112889.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5762,./images/76868.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5763,./images/120757.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5764,./images/435705.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5765,./images/75323.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5766,./images/5294966.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5767,./images/100240.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5768,./images/3008816.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5769,./images/110207.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5770,./images/356453.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5771,./images/1337137.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5772,./images/491720.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5773,./images/1399210.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5774,./images/187995.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5775,./images/120157.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5776,./images/2240764.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5777,./images/112513.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5778,./images/45926.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5779,./images/212346.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5780,./images/382561.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5781,./images/234748.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5782,./images/1612246.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5783,./images/90167.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5784,./images/100172.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5785,./images/99733.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5786,./images/403645.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5787,./images/107130.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5788,./images/252076.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5789,./images/367000.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5790,./images/87465.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5791,./images/38146.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5792,./images/2069955.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5793,./images/372289.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5794,./images/1065060.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5795,./images/1710393.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5796,./images/69395.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5797,./images/16258.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5798,./images/1334537.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5799,./images/83865.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5800,./images/1582248.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5801,./images/1056478.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5802,./images/118570.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5803,./images/3115712.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5804,./images/69005.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5805,./images/50251.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5806,./images/498348.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5807,./images/78203.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5808,./images/61536.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5809,./images/195630.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5810,./images/2974454.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5811,./images/2403961.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5812,./images/1189073.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5813,./images/2983564.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5814,./images/151035.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5815,./images/98385.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5816,./images/2014346.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5817,./images/1781769.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5818,./images/265029.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5819,./images/486651.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5820,./images/401787.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5821,./images/410454.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5822,./images/59831.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5823,./images/822791.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5824,./images/897347.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5825,./images/74360.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5826,./images/1720616.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5827,./images/1714191.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5828,./images/2397619.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5829,./images/1329539.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5830,./images/66422.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5831,./images/98898.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5832,./images/129871.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5833,./images/1620446.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5834,./images/98193.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5835,./images/35553.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5836,./images/959858.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5837,./images/55421.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5838,./images/3620860.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5839,./images/107247.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5840,./images/3754976.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5841,./images/117515.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5842,./images/83972.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5843,./images/31657.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5844,./images/3007132.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5845,./images/2350608.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5846,./images/68332.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5847,./images/378011.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5848,./images/1326260.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5849,./images/1327599.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5850,./images/406046.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5851,./images/1772407.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5852,./images/3836512.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5853,./images/80903.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5854,./images/40559.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5855,./images/115472.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5856,./images/55257.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5857,./images/890879.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5858,./images/88196.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5859,./images/31148.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5860,./images/145010.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5861,./images/1103984.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5862,./images/48272.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5863,./images/2281345.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5864,./images/97100.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5865,./images/2091880.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5866,./images/87751.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5867,./images/3957278.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5868,./images/2536428.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5869,./images/1092006.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5870,./images/1808197.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5871,./images/35575.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5872,./images/109266.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5873,./images/31648.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5874,./images/51221.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5875,./images/87957.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5876,./images/46330.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5877,./images/3188560.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5878,./images/115742.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5879,./images/2215719.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5880,./images/1282046.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5881,./images/3252998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5882,./images/4076058.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5883,./images/420090.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5884,./images/68805.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5885,./images/1354003.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5886,./images/118674.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5887,./images/1727816.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5888,./images/106660.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5889,./images/903849.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5890,./images/856816.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5891,./images/433963.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5892,./images/1861375.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5893,./images/1316536.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5894,./images/1503769.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
