,path,label
4952,./images/241303.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4953,./images/816437.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4954,./images/62168.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4955,./images/2573226.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4956,./images/1641975.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4957,./images/108906.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4958,./images/1118084.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4959,./images/39636.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4960,./images/105236.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4961,./images/94819.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4962,./images/128274.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4963,./images/91789.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4964,./images/258885.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4965,./images/3503460.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4966,./images/69088.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4967,./images/63660.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4968,./images/4137902.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4969,./images/137363.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4970,./images/65524.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4971,./images/2448028.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4972,./images/4244162.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4973,./images/1529233.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4974,./images/83449.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4975,./images/314226.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4976,./images/1478841.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4977,./images/208558.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4978,./images/1001526.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4979,./images/1190539.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4980,./images/431340.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4981,./images/151804.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4982,./images/290230.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4983,./images/1663970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4984,./images/67672.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4985,./images/965382.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4986,./images/106701.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4987,./images/60138.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4988,./images/1535970.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4989,./images/101492.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4990,./images/1471171.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4991,./images/1190858.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4992,./images/317303.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4993,./images/67112.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4994,./images/454824.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4995,./images/168136.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4996,./images/36602.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4997,./images/1426352.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4998,./images/1841745.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4999,./images/77742.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5000,./images/1135500.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5001,./images/319769.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5002,./images/804228.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5003,./images/180093.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5004,./images/104495.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5005,./images/82752.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5006,./images/175739.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5007,./images/220100.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5008,./images/317248.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5009,./images/27700.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5010,./images/113044.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5011,./images/2450186.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5012,./images/4938484.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5013,./images/3877296.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5014,./images/48420.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5015,./images/301524.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5016,./images/83728.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5017,./images/3306858.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5018,./images/18836.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5019,./images/1114677.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5020,./images/116594.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5021,./images/4319698.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5022,./images/45177.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5023,./images/884726.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5024,./images/32349.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5025,./images/113394.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5026,./images/72837.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5027,./images/2193456.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5028,./images/104057.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5029,./images/1655441.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5030,./images/83693.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5031,./images/1428457.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5032,./images/50192.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5033,./images/177789.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5034,./images/424024.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5035,./images/106471.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5036,./images/447854.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5037,./images/4171032.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5038,./images/74650.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5039,./images/55205.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5040,./images/267129.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5041,./images/4009492.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5042,./images/1781827.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5043,./images/3761504.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5044,./images/60790.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5045,./images/414078.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5046,./images/57829.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5047,./images/106466.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5048,./images/80738.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5049,./images/116975.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5050,./images/93855.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5051,./images/2034098.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5052,./images/107362.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5053,./images/24034.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5054,./images/1742178.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5055,./images/1166827.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5056,./images/413015.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5057,./images/41414.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5058,./images/68231.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5059,./images/120735.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5060,./images/1844635.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5061,./images/3520010.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5062,./images/39417.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5063,./images/111094.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5064,./images/1119614.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5065,./images/57263.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5066,./images/2290067.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5067,./images/48820.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5068,./images/52047.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
5069,./images/26313.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5070,./images/4234734.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5071,./images/176426.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5072,./images/996435.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5073,./images/212885.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5074,./images/24433.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5075,./images/1790867.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5076,./images/1857816.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5077,./images/2251090.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5078,./images/463854.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5079,./images/1198196.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5080,./images/1292644.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
5081,./images/68230.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5082,./images/1213838.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5083,./images/117247.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5084,./images/114704.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5085,./images/405004.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5086,./images/66016.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5087,./images/106104.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5088,./images/72348.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5089,./images/3904272.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5090,./images/1337057.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5091,./images/259017.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5092,./images/27664.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5093,./images/996661.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5094,./images/3202408.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5095,./images/54263.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5096,./images/73076.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5097,./images/21739.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5098,./images/1247400.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5099,./images/1220217.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5100,./images/2216240.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5101,./images/35124.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5102,./images/825236.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5103,./images/96828.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5104,./images/256359.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5105,./images/2262308.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5106,./images/2509850.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5107,./images/1433817.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5108,./images/84778.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5109,./images/61208.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5110,./images/76696.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5111,./images/451102.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5112,./images/2672180.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5113,./images/2011971.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5114,./images/2948356.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5115,./images/3661196.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5116,./images/86907.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5117,./images/107455.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5118,./images/97441.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5119,./images/1232784.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5120,./images/1213897.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5121,./images/3068194.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5122,./images/139500.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5123,./images/1322333.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5124,./images/960741.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5125,./images/1911662.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5126,./images/114746.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5127,./images/431641.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5128,./images/4146128.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5129,./images/2554842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5130,./images/3685554.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5131,./images/54353.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5132,./images/4935418.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5133,./images/57598.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5134,./images/250258.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5135,./images/37101.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5136,./images/33152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5137,./images/783601.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5138,./images/1264103.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5139,./images/1206488.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5140,./images/93629.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5141,./images/1844811.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5142,./images/1295071.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5143,./images/211328.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5144,./images/71935.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5145,./images/186719.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5146,./images/49083.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5147,./images/1235796.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5148,./images/103314.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5149,./images/86148.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5150,./images/60073.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5151,./images/318523.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5152,./images/75265.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5153,./images/377981.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5154,./images/1376709.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5155,./images/55805.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5156,./images/77414.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5157,./images/88959.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5158,./images/114663.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5159,./images/67991.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5160,./images/2235779.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5161,./images/3398268.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5162,./images/117320.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5163,./images/78831.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5164,./images/1193627.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5165,./images/80419.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5166,./images/245837.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5167,./images/22639.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
5168,./images/449306.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5169,./images/1662514.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5170,./images/3445270.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5171,./images/3230608.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5172,./images/400913.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5173,./images/38146.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5174,./images/232002.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5175,./images/66141.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5176,./images/320244.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5177,./images/1437362.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5178,./images/379730.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5179,./images/118880.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5180,./images/100586.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5181,./images/1024842.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5182,./images/99710.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5183,./images/144786.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5184,./images/66940.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5185,./images/61553.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5186,./images/43606.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5187,./images/50086.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5188,./images/433400.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5189,./images/75988.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5190,./images/112304.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5191,./images/1856014.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5192,./images/324952.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5193,./images/48310.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5194,./images/51878.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5195,./images/61594.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5196,./images/930071.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5197,./images/892874.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5198,./images/6098922.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5199,./images/57093.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5200,./images/103873.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5201,./images/3326366.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5202,./images/21917.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5203,./images/61093.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5204,./images/4512714.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5205,./images/2124998.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5206,./images/312297.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5207,./images/299478.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5208,./images/3434010.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5209,./images/388973.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5210,./images/996967.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5211,./images/3975510.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5212,./images/450440.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5213,./images/4172146.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5214,./images/84335.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5215,./images/87050.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5216,./images/2631862.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5217,./images/846724.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5218,./images/88256.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5219,./images/454602.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5220,./images/12304.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5221,./images/3495030.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5222,./images/63404.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5223,./images/3077214.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5224,./images/99864.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5225,./images/23277.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5226,./images/465203.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5227,./images/478813.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5228,./images/120773.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5229,./images/206746.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5230,./images/93840.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5231,./images/119506.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5232,./images/106878.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5233,./images/3446906.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5234,./images/80947.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5235,./images/1141702.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5236,./images/75963.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5237,./images/240462.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5238,./images/2075340.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5239,./images/82464.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5240,./images/3362914.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5241,./images/932669.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5242,./images/117093.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5243,./images/76185.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5244,./images/68306.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5245,./images/1723120.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5246,./images/433770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5247,./images/125507.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5248,./images/1242845.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5249,./images/44953.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5250,./images/1544578.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5251,./images/75783.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5252,./images/1656192.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5253,./images/80772.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5254,./images/11723.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5255,./images/251127.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5256,./images/3102206.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5257,./images/120722.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5258,./images/481603.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5259,./images/3028018.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5260,./images/60704.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5261,./images/1586727.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5262,./images/2905674.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5263,./images/2071648.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5264,./images/1407927.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5265,./images/2587914.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5266,./images/111275.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5267,./images/2338424.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5268,./images/30522.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5269,./images/69298.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5270,./images/427541.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5271,./images/24873.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5272,./images/118782.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5273,./images/240833.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5274,./images/2852406.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5275,./images/79063.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5276,./images/346900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5277,./images/111149.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5278,./images/349136.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5279,./images/89755.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5280,./images/44396.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5281,./images/2302531.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5282,./images/64680.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5283,./images/418657.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5284,./images/1666700.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5285,./images/166485.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5286,./images/46876.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5287,./images/108323.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5288,./images/95916.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5289,./images/1316622.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5290,./images/61787.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5291,./images/1341710.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5292,./images/424359.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5293,./images/1161426.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5294,./images/1911658.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5295,./images/19607.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5296,./images/3903852.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5297,./images/1422757.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5298,./images/112387.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5299,./images/113541.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5300,./images/102303.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5301,./images/49866.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5302,./images/52556.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5303,./images/96787.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5304,./images/261786.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5305,./images/131515.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5306,./images/2290789.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
