,path,label
5804,./images/875113.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5805,./images/11521.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5806,./images/2740874.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5807,./images/429277.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5808,./images/218080.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5809,./images/2650192.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5810,./images/2184211.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5811,./images/37366.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5812,./images/106642.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5813,./images/276617.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5814,./images/82770.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5815,./images/1172061.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5816,./images/1541666.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5817,./images/472043.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5818,./images/2371381.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5819,./images/123209.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5820,./images/471711.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5821,./images/2420876.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5822,./images/391877.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5823,./images/1534564.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5824,./images/130172.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5825,./images/2468606.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5826,./images/5317546.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5827,./images/97366.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5828,./images/45897.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5829,./images/39486.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5830,./images/95286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5831,./images/115479.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5832,./images/66894.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5833,./images/3346224.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5834,./images/4267108.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5835,./images/2480784.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5836,./images/42872.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5837,./images/1753968.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5838,./images/3254796.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5839,./images/92048.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5840,./images/899128.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5841,./images/51074.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5842,./images/285742.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5843,./images/3111626.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5844,./images/97336.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5845,./images/84807.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5846,./images/50825.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5847,./images/54780.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5848,./images/111385.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5849,./images/75278.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5850,./images/62266.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5851,./images/102015.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5852,./images/36260.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5853,./images/270841.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5854,./images/365559.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5855,./images/182015.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5856,./images/460435.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5857,./images/85811.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5858,./images/1410051.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5859,./images/1522334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5860,./images/1172047.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5861,./images/46147.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5862,./images/49095.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5863,./images/1190536.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5864,./images/93771.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5865,./images/3576084.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5866,./images/65023.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5867,./images/80491.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5868,./images/892425.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5869,./images/78820.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5870,./images/3455822.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5871,./images/67411.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5872,./images/48641.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5873,./images/54963.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5874,./images/402894.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5875,./images/2545186.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5876,./images/88895.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5877,./images/119986.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5878,./images/118564.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5879,./images/1334328.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5880,./images/1235548.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5881,./images/32157.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5882,./images/49733.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5883,./images/113552.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5884,./images/92710.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5885,./images/277941.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5886,./images/1674773.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5887,./images/60661.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5888,./images/106681.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5889,./images/4126304.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5890,./images/1548865.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5891,./images/88983.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5892,./images/4230700.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5893,./images/1592873.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5894,./images/3017864.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5895,./images/112267.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5896,./images/60362.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5897,./images/2103264.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5898,./images/1221133.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5899,./images/430745.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5900,./images/4881032.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5901,./images/2268617.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5902,./images/1485698.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5903,./images/65636.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5904,./images/156610.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5905,./images/368375.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5906,./images/3741860.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5907,./images/81237.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5908,./images/328802.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5909,./images/1584828.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5910,./images/105120.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5911,./images/71330.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5912,./images/32553.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5913,./images/1670932.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5914,./images/342636.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5915,./images/103962.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5916,./images/298148.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5917,./images/31614.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5918,./images/97790.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5919,./images/841115.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5920,./images/1046245.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5921,./images/991243.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5922,./images/118894.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5923,./images/1141663.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5924,./images/1764726.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5925,./images/175142.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5926,./images/23158.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5927,./images/2518848.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5928,./images/43327.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5929,./images/60092.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5930,./images/1462677.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5931,./images/73349.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5932,./images/177990.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5933,./images/89222.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5934,./images/2998406.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5935,./images/43884.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5936,./images/2241351.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5937,./images/268261.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5938,./images/94900.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5939,./images/1313139.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5940,./images/456165.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5941,./images/102050.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5942,./images/5737882.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5943,./images/59094.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5944,./images/75730.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5945,./images/89271.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5946,./images/40109.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5947,./images/24592.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
5948,./images/115392.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5949,./images/116729.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5950,./images/62803.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5951,./images/3102906.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5952,./images/74785.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5953,./images/3919598.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5954,./images/256103.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5955,./images/88758.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5956,./images/491811.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5957,./images/134770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5958,./images/290160.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5959,./images/1714832.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5960,./images/45808.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5961,./images/1468703.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5962,./images/289933.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5963,./images/98238.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5964,./images/77838.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5965,./images/2354215.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5966,./images/454945.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5967,./images/2152198.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5968,./images/145547.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5969,./images/4437046.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5970,./images/1145157.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5971,./images/29659.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5972,./images/2460746.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5973,./images/113947.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5974,./images/29685.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5975,./images/177892.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5976,./images/4008758.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5977,./images/491703.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5978,./images/278295.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5979,./images/1523939.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5980,./images/120609.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5981,./images/1334510.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5982,./images/313792.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5983,./images/126250.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5984,./images/83336.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5985,./images/1313092.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5986,./images/1337599.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5987,./images/3230082.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
5988,./images/858486.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5989,./images/180181.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5990,./images/1407061.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5991,./images/101811.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5992,./images/47832.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5993,./images/76070.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5994,./images/251370.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5995,./images/3892434.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5996,./images/120090.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5997,./images/1035730.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5998,./images/63056.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5999,./images/1828970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6000,./images/1051904.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6001,./images/939684.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6002,./images/55819.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6003,./images/159948.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6004,./images/273822.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6005,./images/3646344.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6006,./images/10155.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6007,./images/946998.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6008,./images/120657.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6009,./images/275085.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6010,./images/92879.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6011,./images/41163.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6012,./images/95925.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6013,./images/12190.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6014,./images/119539.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6015,./images/1969175.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6016,./images/91810.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6017,./images/1131727.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6018,./images/1433811.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6019,./images/337961.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6020,./images/1183697.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6021,./images/118100.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
6022,./images/91167.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6023,./images/2179116.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6024,./images/4540434.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6025,./images/55569.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6026,./images/1398949.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6027,./images/77807.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6028,./images/109785.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6029,./images/499260.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6030,./images/35093.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6031,./images/69753.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6032,./images/89941.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6033,./images/3108840.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6034,./images/81350.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6035,./images/1587427.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6036,./images/3696720.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6037,./images/72156.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6038,./images/1603933.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6039,./images/271029.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6040,./images/1105512.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6041,./images/94644.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6042,./images/476964.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6043,./images/454084.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6044,./images/486219.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6045,./images/103877.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6046,./images/244244.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6047,./images/1392249.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6048,./images/97561.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6049,./images/1999987.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6050,./images/292805.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6051,./images/923779.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
6052,./images/1789724.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6053,./images/365135.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6054,./images/67354.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6055,./images/377390.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6056,./images/1173686.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6057,./images/100049.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6058,./images/95599.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6059,./images/32910.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6060,./images/118751.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6061,./images/109890.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6062,./images/1334260.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6063,./images/355473.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6064,./images/3259968.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6065,./images/2226417.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6066,./images/462683.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6067,./images/48957.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6068,./images/2938416.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6069,./images/2248944.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6070,./images/1311699.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6071,./images/113819.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6072,./images/1977739.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6073,./images/1659338.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6074,./images/3576072.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6075,./images/1584146.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6076,./images/2948472.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6077,./images/31179.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6078,./images/2488496.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6079,./images/36930.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6080,./images/1478291.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
6081,./images/45469.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6082,./images/3596842.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6083,./images/1837562.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6084,./images/386005.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6085,./images/53319.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6086,./images/34236.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6087,./images/216417.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6088,./images/1801061.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6089,./images/293069.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6090,./images/116692.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6091,./images/1492820.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6092,./images/1721478.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6093,./images/1678054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6094,./images/142235.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6095,./images/17418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6096,./images/141974.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6097,./images/69124.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6098,./images/861730.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6099,./images/460892.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6100,./images/119972.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6101,./images/2182085.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6102,./images/2901736.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6103,./images/21140.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
6104,./images/57883.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6105,./images/171580.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6106,./images/1130988.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
6107,./images/1572146.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6108,./images/65808.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6109,./images/28505.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6110,./images/61876.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6111,./images/1786751.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6112,./images/1587309.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6113,./images/3289712.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6114,./images/61052.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6115,./images/45504.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6116,./images/174685.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6117,./images/162023.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6118,./images/3660770.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6119,./images/465538.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6120,./images/120801.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6121,./images/40506.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
6122,./images/375611.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6123,./images/3677412.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
6124,./images/26071.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6125,./images/94947.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6126,./images/1318025.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6127,./images/23926.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6128,./images/100140.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6129,./images/1385869.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6130,./images/84917.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6131,./images/1226229.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6132,./images/96943.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6133,./images/118912.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6134,./images/116441.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6135,./images/805576.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6136,./images/127302.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6137,./images/903135.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6138,./images/3355510.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6139,./images/4145304.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
6140,./images/100156.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6141,./images/1416336.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6142,./images/488762.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
6143,./images/31536.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
6144,./images/405743.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
6145,./images/236843.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6146,./images/110524.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6147,./images/956038.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
6148,./images/107642.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
6149,./images/80520.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
6150,./images/1753549.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6151,./images/23881.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6152,./images/5810.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
6153,./images/2332881.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6154,./images/1659253.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
6155,./images/89507.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
6156,./images/409866.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
6157,./images/85878.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
6158,./images/1648216.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
