,path,label
5345,./images/24747.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5346,./images/3305316.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5347,./images/15202.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5348,./images/2535470.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5349,./images/4430002.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5350,./images/1914302.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5351,./images/2800050.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5352,./images/2370718.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5353,./images/4624852.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5354,./images/29660.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5355,./images/3332308.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5356,./images/46147.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5357,./images/1085507.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5358,./images/101692.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5359,./images/71514.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5360,./images/3696774.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5361,./images/195685.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5362,./images/19760.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5363,./images/102713.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5364,./images/788026.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5365,./images/162243.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5366,./images/2378465.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5367,./images/5045592.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5368,./images/348862.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5369,./images/414042.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5370,./images/50294.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5371,./images/2852400.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5372,./images/157208.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5373,./images/1206082.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5374,./images/387914.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5375,./images/1082007.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5376,./images/118111.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5377,./images/86172.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5378,./images/32086.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5379,./images/1632703.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5380,./images/89308.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5381,./images/111156.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5382,./images/827521.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5383,./images/44907.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5384,./images/3609402.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5385,./images/251110.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5386,./images/2882328.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5387,./images/478566.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5388,./images/3425772.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5389,./images/1948209.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5390,./images/484439.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5391,./images/1447793.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5392,./images/175844.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5393,./images/74597.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5394,./images/1261422.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5395,./images/1236397.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5396,./images/2714900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5397,./images/260198.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5398,./images/93076.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5399,./images/1921070.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5400,./images/1134828.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5401,./images/73694.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5402,./images/181316.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5403,./images/180837.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5404,./images/82022.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5405,./images/99750.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5406,./images/62873.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5407,./images/115886.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5408,./images/105130.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5409,./images/2205697.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5410,./images/243199.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5411,./images/97159.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5412,./images/37674.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5413,./images/233600.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
5414,./images/1334328.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5415,./images/53946.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5416,./images/1291549.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5417,./images/62708.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5418,./images/1863406.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5419,./images/5439464.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5420,./images/3135362.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5421,./images/468975.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5422,./images/6029122.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5423,./images/3029476.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5424,./images/61620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5425,./images/130445.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5426,./images/3005242.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5427,./images/118678.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5428,./images/102592.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5429,./images/1683043.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5430,./images/1135489.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5431,./images/1790825.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5432,./images/379269.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5433,./images/87688.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5434,./images/3233418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5435,./images/68935.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5436,./images/2176786.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5437,./images/2290151.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5438,./images/71913.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5439,./images/1070887.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5440,./images/43012.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5441,./images/1756595.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5442,./images/2215077.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5443,./images/781435.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5444,./images/1155588.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5445,./images/2184339.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5446,./images/1623777.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5447,./images/102782.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5448,./images/120210.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5449,./images/276409.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5450,./images/306011.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5451,./images/326806.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5452,./images/4026914.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5453,./images/417189.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5454,./images/331525.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5455,./images/300532.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5456,./images/90727.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5457,./images/1278336.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5458,./images/1262413.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5459,./images/114709.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5460,./images/1222329.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5461,./images/65761.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5462,./images/3019796.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5463,./images/66237.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5464,./images/2395339.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5465,./images/302427.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5466,./images/1003052.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5467,./images/30082.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5468,./images/31359.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5469,./images/113326.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
5470,./images/120095.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5471,./images/4341532.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5472,./images/1915581.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5473,./images/2081274.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5474,./images/283525.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5475,./images/2406306.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5476,./images/1068632.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5477,./images/48119.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5478,./images/156906.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5479,./images/88242.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5480,./images/120187.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5481,./images/768212.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5482,./images/120004.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5483,./images/33836.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5484,./images/808506.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5485,./images/119062.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5486,./images/64555.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5487,./images/80492.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5488,./images/3505682.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5489,./images/1054677.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5490,./images/303307.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5491,./images/4624424.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5492,./images/2948712.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5493,./images/240402.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5494,./images/72249.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5495,./images/68997.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5496,./images/1067084.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5497,./images/60623.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5498,./images/1224153.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5499,./images/34558.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5500,./images/1847535.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5501,./images/464184.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5502,./images/2066832.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5503,./images/1405808.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5504,./images/90522.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5505,./images/425235.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5506,./images/993779.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5507,./images/106356.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5508,./images/117765.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5509,./images/197765.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5510,./images/269499.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5511,./images/298203.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5512,./images/210843.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5513,./images/105682.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5514,./images/2811878.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5515,./images/1649443.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5516,./images/443455.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5517,./images/1135972.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5518,./images/1590950.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5519,./images/101931.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5520,./images/289933.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5521,./images/194530.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5522,./images/467421.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5523,./images/875155.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5524,./images/80439.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5525,./images/2276778.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5526,./images/114081.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5527,./images/120169.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5528,./images/1928340.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5529,./images/55998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5530,./images/30483.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5531,./images/116587.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5532,./images/67324.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5533,./images/1153040.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
5534,./images/2405792.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5535,./images/83611.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
5536,./images/3908142.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5537,./images/460793.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5538,./images/851515.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5539,./images/1133985.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5540,./images/113649.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5541,./images/19699.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5542,./images/98486.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5543,./images/263975.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5544,./images/1905041.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5545,./images/1485761.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5546,./images/142232.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5547,./images/1582198.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5548,./images/38497.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5549,./images/200849.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5550,./images/46705.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5551,./images/278017.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5552,./images/102181.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5553,./images/4063438.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5554,./images/1285243.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5555,./images/110771.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5556,./images/326856.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5557,./images/78872.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5558,./images/294725.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
5559,./images/2845578.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5560,./images/95389.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5561,./images/73113.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5562,./images/3124456.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5563,./images/462421.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5564,./images/99653.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5565,./images/77597.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5566,./images/52242.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5567,./images/990361.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5568,./images/1765730.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5569,./images/53450.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5570,./images/289477.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
5571,./images/82610.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5572,./images/62909.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5573,./images/2543508.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5574,./images/4247738.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5575,./images/53344.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5576,./images/413845.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5577,./images/22827.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5578,./images/3379814.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5579,./images/3025410.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5580,./images/404756.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5581,./images/3544048.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5582,./images/1355683.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5583,./images/1981637.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5584,./images/2732932.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5585,./images/117794.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5586,./images/4149732.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5587,./images/62038.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5588,./images/4079142.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5589,./images/119116.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5590,./images/385700.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5591,./images/2075108.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5592,./images/57449.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5593,./images/3899796.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5594,./images/800367.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5595,./images/123755.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5596,./images/863037.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5597,./images/1204979.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5598,./images/61791.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5599,./images/1124377.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5600,./images/315152.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5601,./images/1680305.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5602,./images/1477109.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5603,./images/205011.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5604,./images/1133989.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5605,./images/38890.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5606,./images/2175927.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5607,./images/430484.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5608,./images/81614.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5609,./images/906326.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5610,./images/34780.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5611,./images/765447.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5612,./images/107473.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
5613,./images/195001.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5614,./images/76185.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5615,./images/47794.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5616,./images/1047832.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5617,./images/1258157.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5618,./images/59453.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5619,./images/1548559.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5620,./images/89038.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5621,./images/290664.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5622,./images/67065.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5623,./images/1170358.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5624,./images/2962876.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5625,./images/329111.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5626,./images/44916.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5627,./images/423977.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5628,./images/75439.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5629,./images/55464.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5630,./images/27407.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5631,./images/62626.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
5632,./images/1426357.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5633,./images/791307.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5634,./images/40221.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5635,./images/3838992.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5636,./images/1233571.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5637,./images/1236370.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
5638,./images/475390.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5639,./images/32746.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5640,./images/465657.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5641,./images/1321869.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
5642,./images/2259306.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5643,./images/88736.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
5644,./images/5432188.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5645,./images/3949936.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5646,./images/95312.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5647,./images/3759430.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5648,./images/114594.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
5649,./images/49013.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5650,./images/1278379.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5651,./images/266078.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5652,./images/95857.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5653,./images/3107708.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5654,./images/756313.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5655,./images/67540.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5656,./images/1699762.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5657,./images/1208664.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5658,./images/415167.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5659,./images/1200272.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5660,./images/242252.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5661,./images/1707821.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5662,./images/65104.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5663,./images/1064744.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5664,./images/420015.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5665,./images/54678.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5666,./images/235512.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5667,./images/110620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5668,./images/443706.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
5669,./images/283160.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5670,./images/246628.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
5671,./images/138993.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
5672,./images/52644.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
5673,./images/1063336.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
5674,./images/1757769.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5675,./images/1537481.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5676,./images/1446208.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5677,./images/961117.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5678,./images/485701.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5679,./images/1185344.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5680,./images/219964.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5681,./images/115696.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
5682,./images/895777.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5683,./images/1194610.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5684,./images/2085741.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5685,./images/44378.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5686,./images/3315386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5687,./images/970468.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5688,./images/758751.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5689,./images/118523.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
5690,./images/1071358.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5691,./images/380249.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5692,./images/3576084.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
5693,./images/278304.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5694,./images/1646111.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5695,./images/1134629.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
5696,./images/1590013.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
5697,./images/245567.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
5698,./images/1650555.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
5699,./images/65850.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
